gen,mean,max,std
1554,40.31469610208206,40.87997836420951,1.781920505892645
1555,40.287782612324094,40.84561217956198,1.188560167945089
1556,39.80634288491751,40.857575062148875,2.774352546147133
1557,39.58111067626878,40.857575062148875,2.958930032290806
1558,39.69284503497186,40.77211359256373,2.5447709273323533
1559,39.99960268277605,40.87997836420951,1.7790172840239684
1560,39.86136326675178,40.80538758791737,2.6538893362841636
1561,39.7420878490901,40.852601631368984,2.2481536346065774
1562,39.75262093618341,40.906146148357635,2.1532128917230313
1563,39.9921102217014,40.881332882123445,2.1386094050803552
1564,39.549797731087864,40.857786305851306,2.984268909052461
1565,39.87518564279153,40.80332275294997,2.028320069360146
1566,40.06270990768601,40.90821289165308,1.4685925356408558
1567,39.5441029307444,40.80190614430305,2.5955193471103186
1568,39.98182825611492,40.80190614430305,2.2063518574279883
1569,39.78905222847711,40.881029724701705,2.3649828845886756
1570,40.242664772945204,40.881029724701705,0.9033177427676328
1571,39.63337419673562,40.881029724701705,2.911909424378672
1572,40.067709321969545,40.84963309731896,1.7736267065745634
1573,40.430018583585294,40.93438118278958,0.7571454970386059
1574,40.06594231939201,40.93438118278958,1.8044753941127407
1575,40.36191956682117,40.84464014968121,1.0643661643041293
1576,39.759178524050604,40.84464014968121,1.9095682630457524
1577,39.25478182751917,40.933258343188,3.197062617406233
1578,39.83469278122075,40.84561217956198,1.9688816223594776
1579,39.98471781241001,40.83168355397248,1.9164535785110053
1580,40.20587384786153,40.90821289165308,1.625422874919555
1581,39.848917475966104,40.87997836420951,2.199696034793029
1582,40.007046435520586,40.881332882123445,1.8499460263244643
1583,39.800615702610955,40.881332882123445,3.001483644423445
1584,40.338194507692286,40.91985468701306,1.3239046628167788
1585,40.46166656768682,40.907391144749866,1.0493686603916221
1586,40.2600660217452,40.93386490868015,2.154851679058654
1587,40.00597170788826,40.881332882123445,2.0785163932784565
1588,39.65492900832397,40.881332882123445,3.114476460134851
1589,40.30962290119624,40.90821289165308,1.2629641697854666
1590,39.55451725261135,40.881332882123445,2.753377978297762
1591,40.06573415442409,40.90821289165308,1.921658936304272
1592,39.730397801928824,40.90862113961691,2.3038302190048348
1593,39.55016069371557,40.90821289165308,2.8663729069312405
1594,40.19589173669251,40.90821289165308,1.9833241258251415
1595,40.23506636411551,40.90862113961691,1.58290019485008
1596,40.41829064465517,40.90862113961691,0.9159003411433208
1597,40.478586781878285,40.93386490868015,1.5038359634618201
1598,40.71482426946745,40.90862113961691,0.3770456924858852
1599,40.71618368398329,40.90862113961691,0.36599135929225923
1600,40.63221251816182,40.90862113961691,1.5830208533294599
1601,40.79013816588618,40.933258343188,0.25330997512101444
1602,40.83132250620789,40.93438118278958,0.16043978486895938
1603,40.84549899701145,40.93438118278958,0.11416620541767075
1604,40.866256633215215,40.93438118278958,0.09724205694133682
1605,40.79458620816565,40.93438118278958,0.5769590518984712
1606,40.852745791011905,40.93438118278958,0.129278058329355
1607,40.84191309596462,40.93438118278958,0.12481185339495858
1608,40.70994659390153,40.933258343188,0.5524493599744943
1609,40.68048000314587,40.933258343188,0.8063658433623812
1610,40.713527169846216,40.933258343188,0.5330476519835409
1611,40.5587164471654,40.933258343188,1.1424424074478965
1612,40.640746105089555,40.90862113961691,0.47382610542822207
1613,40.62352765215261,40.90821289165308,0.5197125583408644
1614,40.54338312261758,40.90821289165308,0.83526902010754
1615,40.581806812384386,40.92601511882053,1.4368554267485474
1616,40.60351042245068,40.90862113961691,0.6949145638131746
1617,40.60945153581249,40.90821289165308,0.9506816299167381
1618,40.69655394645703,40.93438118278958,0.47381234465964883
1619,40.50132364705794,40.93438118278958,0.88771484467173
1620,40.6740543748128,40.933258343188,0.3516864424676786
1621,40.52987952402798,40.90862113961691,0.6091660462197755
1622,40.64057494418381,40.90862113961691,0.5736696288833398
1623,40.34099096458179,40.90862113961691,1.5411953872385014
1624,40.05296729978702,40.90862113961691,2.5956717623544416
1625,40.680155319076604,40.906146148357635,0.2852524555081755
1626,40.25612802212448,40.902400667676865,1.4346690037806509
1627,39.84752974420608,40.907391144749866,2.5416668771663926
1628,40.30063188760688,40.92601511882053,1.4446284385001507
1629,39.98256814766311,40.933258343188,1.6145043522043105
1630,40.173185485686886,40.933258343188,1.26759648141794
1631,40.19124651341993,40.947806490899836,1.248836721640684
1632,40.59777282817579,40.933258343188,0.6897029949395507
1633,40.534740504721924,40.97791334522886,0.7251861209138625
1634,40.4817291024622,40.96779238168969,1.0585687653772335
1635,40.09565541041799,40.96779238168969,2.2444657503606766
1636,39.99650008810328,40.96779238168969,1.5665766998294353
1637,39.98852364682369,40.96779238168969,1.882054617987801
1638,39.15570412218784,40.95832649161151,3.7986423780078025
1639,40.32763179934299,40.973692713325136,1.2541315777194395
1640,40.33719005417301,40.973692713325136,1.2505927449743615
1641,40.52487647425458,40.973692713325136,0.9953990934719991
1642,40.24344715654648,40.95648613113008,2.1382096614267945
1643,40.436865785553294,40.95648613113008,1.0084568784150014
1644,40.22171282633298,40.93438118278958,1.170867958142268
1645,40.02792593743031,40.980693412066586,2.2573648211624713
1646,39.9318974552192,40.91985468701306,1.9047149179014606
1647,40.263026341103284,40.93438118278958,1.6480996653787285
1648,40.03253130404337,40.973692713325136,1.7527485729800534
1649,39.773333688669005,40.93438118278958,2.8520701779414566
1650,39.92265449302381,40.8722145512847,1.240734917512267
1651,39.88780579010145,40.88979266447346,2.2235458455614
1652,39.754986417477056,40.87171197300468,2.985174849243608
1653,39.027216913893795,40.83987268646692,3.4319783840163387
1654,39.10534551083173,40.912412122920884,3.3365513411392476
1655,38.34116599717806,40.78739290708336,4.137926899982092
1656,39.41021446299748,40.857575062148875,2.825011070813272
1657,38.79603652610647,40.91985468701306,3.5108386224023844
1658,39.66252770967613,40.87022771022741,2.527342820046066
1659,39.871921759884515,40.881029724701705,2.5727597465797714
1660,38.86185323079301,40.906146148357635,3.9556359759263184
1661,37.722526478430844,40.881332882123445,4.761886261659019
1662,38.42904578044655,40.881332882123445,3.7911846512693557
1663,38.681079747585066,40.864515917469305,3.4671610168745204
1664,38.2787014530271,40.857962045310714,4.21489308895318
1665,37.82628444788259,40.866478815483276,4.839816995939307
1666,37.869732282408464,40.78739290708336,4.972348395013358
1667,38.187207201488626,40.87694572846996,4.318077672827684
1668,37.86268185797783,40.87694572846996,4.7655259297757935
1669,38.62060982526603,40.864515917469305,4.036761457779528
1670,38.893014375656826,40.75891030077978,3.1660976521958832
1671,38.57842891509249,40.8070206230021,3.3964492529977277
1672,38.5088078563332,40.68955261419584,3.775125832014716
1673,38.91822319162094,40.71846483684485,3.0461770744970567
1674,37.930015270209424,40.771341689190486,4.400851435030944
1675,39.50046515483352,40.801149461244094,2.5571745810128097
1676,38.56361712983267,40.801149461244094,3.1907472422855716
1677,38.71463236138152,40.801149461244094,3.0370887631953543
1678,38.98514363930385,40.857575062148875,2.522753970607823
1679,39.56926317103543,40.88979266447346,2.495247403894228
1680,39.73277254483013,40.85553794264534,2.5110715400158647
1681,39.19576416996605,40.86087569836468,2.398330052740157
1682,39.346004604940724,40.793962058360755,3.0629425339699443
1683,38.74130178870132,40.7792650469341,2.774809715601344
1684,37.47835101693293,40.83589746262058,4.290037066450594
1685,37.39798497444626,40.83589746262058,4.653308465380619
1686,38.5835238046425,40.83589746262058,3.2985350078688445
1687,37.632596611996746,40.69069847802701,4.233963482478331
1688,36.29719867623137,40.69334022671825,5.039428314272003
1689,38.12076944990073,40.8070206230021,3.6124906387999203
1690,36.79143502194037,40.8070206230021,4.457010158332991
1691,37.54140457688659,40.54630826429999,3.801480154382702
1692,37.02976611836016,40.78673789277875,4.630604300562859
1693,37.106791515008425,40.566515589362545,5.470655851155208
1694,35.27293103080294,40.549354493015585,6.5881355081891195
1695,35.6995811751539,40.549354493015585,5.578570545185966
1696,36.17727989381023,40.432274686077065,5.23349268224356
1697,35.821463435979666,40.82930768297874,5.298470605019242
1698,36.49319501229003,40.82930768297874,4.741289677981799
1699,36.11953820978278,40.647414221916236,6.093557489728038
1700,38.05109753587923,40.768956567140236,4.005433476852315
1701,37.724968732108785,40.70381758993347,3.929188037403694
1702,37.35802449068018,40.870844479641804,5.082148443576371
1703,38.10293847014842,40.870844479641804,3.6865143261608804
1704,38.53580149046644,40.870844479641804,3.017898977463314
1705,38.80431347334442,40.870844479641804,3.1055901118629077
1706,37.721849716924744,40.37735981725254,4.630487963177709
1707,38.54454305920589,40.39205477277312,2.767575197137364
1708,39.12022480707532,40.47388939345273,1.684311887105848
1709,38.71425798350251,40.3644344276742,2.1856869549140536
1710,37.84040922984728,40.55525614212277,4.05768628358544
1711,38.684539426287834,40.55525614212277,2.321895380567399
1712,38.75671419176708,40.595131893624945,3.1219491966790667
1713,38.16879427675193,40.562194570166916,3.371848232799981
1714,38.78438184439064,40.562194570166916,2.5668654208865926
1715,39.2316976510124,40.597665418285175,2.25148552399046
1716,39.50240287905041,40.597665418285175,2.2256986416182123
1717,39.505352481734846,40.61593995248459,2.2662462013256786
1718,40.04772974368899,40.61593995248459,1.2420478452690893
1719,39.86392486680147,40.61593995248459,1.7422331371503406
1720,39.96939039380882,40.61593995248459,1.3033839113624641
1721,39.798364529553695,40.68818638224707,1.4268512611726512
1722,39.93471472133761,40.57731769962393,1.2181489200328302
1723,39.9854046677151,40.56740375042835,1.192062214008234
1724,39.74104184927551,40.56740375042835,1.3322153178063825
1725,39.92628005688649,40.597570303172645,0.9841647433006694
1726,40.075475544181934,40.674736140756494,1.9899017813042275
1727,40.02703441184654,40.631880134708,0.9160134603780176
1728,39.46305288646881,40.61530939476937,2.291696998354511
1729,39.5163480488913,40.69586512011057,2.3007152842749816
1730,39.13229355487435,40.549354493015585,2.3515634155648413
1731,39.89056724462551,40.75012074296811,1.037484623882815
1732,38.378521338780025,40.70295486408398,4.209809667405816
1733,39.53436669809145,40.66427981602931,1.8786954434386904
1734,39.1512590681775,40.79693607229636,2.57994989703245
1735,39.38917836423269,40.79693607229636,1.980155495996633
1736,38.78146866438737,40.79693607229636,2.684978528836697
1737,39.48275285118272,40.72955683902695,2.3800957936072824
1738,39.578977525202674,40.64735106392369,1.7194531711961498
1739,39.26422603809606,40.498221754573265,1.7107903369035637
1740,39.17013954034153,40.52897913326291,2.5076906677425495
1741,38.3253557485809,40.536109881933896,3.0199462403395048
1742,38.68573514549374,40.546568033582474,2.861740092088004
1743,39.53815978094964,40.514641266100035,1.0515310128887676
1744,39.14927419391762,40.471925481907306,2.2928660063612054
1745,39.529532305355644,40.589546313741984,1.5965569602725276
1746,40.03302384497157,40.68818638224708,0.5690658357737869
1747,39.60665212950949,40.91985468701306,1.9620819770547615
1748,39.34374243068939,40.648518516014164,2.478778093023804
1749,39.235093152123966,40.80205448580932,3.0518507519677995
1750,39.52081183820209,40.67788211383707,2.3866210151944323
1751,39.297951588381984,40.646504635821664,2.780050861449564
1752,39.613082132531154,40.67109891703262,2.441684770769143
1753,40.10306105630466,40.54482683624609,0.9191817232637608
1754,39.960290166979696,40.496897582846685,0.8793665486413296
1755,39.64400432875488,40.76628146729368,2.7137018718331576
1756,38.54971893131456,40.7230992383009,4.451599763260459
1757,38.68319449530636,40.7230992383009,3.869149610463367
1758,39.624269793990464,40.69737225319915,2.3101020975670186
1759,39.11659428077911,40.59090963263581,3.5528237635494118
1760,39.17766539868873,40.67730135112076,3.1854539327364364
1761,39.0062519694669,40.67730135112076,3.449947676066107
1762,39.10331561933809,40.7380925546396,3.4202645441810255
1763,38.90617839739504,40.59470045928619,3.5401050654094024
1764,39.79055764169805,40.67681874907693,2.000991830176722
1765,39.543294638583646,40.80205448580932,2.6536001424744082
1766,39.421133417404356,40.902400667676865,3.1610343374993275
1767,39.822056607368296,40.803063565246596,2.308069242125501
1768,40.08431839548548,40.80205448580932,1.4945025870530406
1769,39.781360144868415,40.902400667676865,2.0082655244496688
1770,40.11020850963135,40.82236895277846,0.8674494209983087
1771,40.239498071402814,40.940927581641276,1.4638628219433665
1772,40.35092064784605,40.91985468701306,1.109145544488261
1773,40.260055784234105,40.91985468701306,1.2561791822650148
1774,40.539075433313386,40.86286803146973,0.4554067614448487
1775,40.664582003264655,40.86286803146973,0.13429418548702154
1776,40.67223591551258,40.940927581641276,0.1307270291892888
1777,40.70757374786394,40.93047633479364,0.11971125628329879
1778,40.7341579758343,40.92601511882053,0.11307749188998037
1779,40.68087635793879,40.96779238168969,0.21194386847871127
1780,40.70843395118484,40.96779238168969,0.1507187182368614
1781,40.75502830102943,40.96779238168969,0.1732485573965492
1782,40.74545975663473,40.96019276765889,0.15068746707713135
1783,40.754313298813564,40.973692713325136,0.09135126886942639
1784,40.76015342013722,40.973692713325136,0.11379247407356513
1785,40.54542481256593,40.97791334522886,1.4100727555916914
1786,40.76361501015425,40.973692713325136,0.25157362141630557
1787,40.74457030484513,40.96779238168969,0.514381709732389
1788,40.70134699486539,40.97791334522886,0.32190460853511554
1789,40.65751458871236,40.97791334522886,0.6058829947964547
1790,40.692898841769896,40.97791334522886,0.6868924315675917
1791,40.79967854836899,40.973692713325136,0.20240918300945973
1792,40.73067571799022,40.98139403538521,0.515966475929508
1793,40.67803733096187,40.940927581641276,0.5670691443261123
1794,40.77777910684286,40.97791334522886,0.17977836652266133
1795,40.83977759085016,40.97791334522886,0.1398822926002003
1796,40.80220406376551,40.97791334522886,0.12696170868875511
1797,40.82596240451082,40.98139403538521,0.12619020798657457
1798,40.62866859663158,40.98139403538521,0.8770067152232214
1799,40.79314775213573,40.96779238168969,0.14181620290292168
1800,40.85171150557665,40.98139403538521,0.12762563585321074
1801,40.81575379395931,40.98139403538521,0.15587160933115787
1802,40.81167247601992,40.97791334522886,0.2033690548608717
1803,40.68269441866058,40.97791334522886,0.942666141758927
1804,40.8005607040391,40.96779238168969,0.23546237176126178
1805,40.42568860880745,40.98047390185873,1.7464034524162728
1806,40.7762967786502,40.98047390185873,0.6506992759904753
1807,40.71113067570221,40.97791334522886,0.9408623215798748
1808,40.79154609579938,40.97791334522886,0.5424836179648357
1809,40.78649521109638,40.97791334522886,0.29497967564566335
1810,40.374305862358185,40.97791334522886,2.1471986710653796
1811,40.60757514689733,40.97791334522886,1.6733460924307544
1812,40.7586233050012,40.97791334522886,0.34131759588806365
1813,40.7866711419725,40.97791334522886,0.2631507516111275
1814,40.435269896779516,40.950874344893066,1.6177929130729516
1815,40.64230021449939,40.97791334522886,0.8493922600178724
1816,40.61744695468931,40.973692713325136,0.6405309777659192
1817,40.42039186660796,40.98139403538521,1.5817931349446903
1818,39.991412977461934,40.98139403538521,2.9291976419228636
1819,40.53641402287443,40.973692713325136,1.0080910921796655
1820,40.49439416030565,40.97791334522886,2.1314424286594456
1821,40.7111003053604,40.97791334522886,0.5123638805364695
1822,40.451685955894646,40.973692713325136,1.6479979332191461
1823,40.291804773547334,40.97791334522886,1.958458628292004
1824,40.72939917304271,40.973692713325136,0.3180158136474275
1825,40.73318898531456,40.97791334522886,0.24820954893198915
1826,40.42053082507546,40.97791334522886,1.4949478571476138
1827,40.63688142767721,40.97791334522886,0.38515546499182257
1828,40.558279280549876,40.99261376930559,1.0552877756118417
1829,40.730704267851564,40.98139403538521,0.5055854316661821
1830,40.72188290771746,40.98139403538521,0.7579921564877617
1831,40.77869465483628,40.98139403538521,0.495648613757993
1832,40.13681769772544,40.98047390185873,3.000682006980622
1833,40.591843161464006,40.98047390185873,1.390091466768556
1834,40.42171125738564,40.97791334522886,1.5391629387994343
1835,40.26671513241039,40.97791334522886,1.852130046874736
1836,40.38190746832,40.97791334522886,1.466795321527446
1837,40.4050453638964,40.97791334522886,0.9764578959935313
1838,40.00508064661647,40.97791334522886,1.7428920906893646
1839,40.283072517585154,40.98139403538521,2.002516187233131
1840,40.22062639788472,40.98139403538521,1.9292378049146763
1841,40.22849124463314,40.97791334522886,1.3775991552832594
1842,40.55927907778311,40.973692713325136,0.7850323562967655
1843,40.7280655945994,40.97791334522886,0.5316093725762407
1844,40.567438059342415,40.97791334522886,0.8684703224780055
1845,40.50838550635469,41.002482748399274,1.1838409795500857
1846,40.673497990203934,41.002482748399274,0.4380595136147554
1847,39.91680773433307,41.002482748399274,2.8208652637916374
1848,40.241594339829504,41.002482748399274,2.370111223220279
1849,40.06784739151078,41.002482748399274,2.730285039490864
1850,39.99147752355416,41.002482748399274,2.636289528909129
1851,40.60946184746902,40.97791334522886,0.6368400885504334
1852,40.1687913464493,40.99261376930559,1.8336156221301851
1853,40.55490978051168,40.99755725495122,0.6555070690342655
1854,40.32912226871933,40.98047390185873,1.136793039530808
1855,40.00022176008969,40.98047390185873,2.4935691482348536
1856,40.133681653048185,40.97791334522886,2.2017484084740437
1857,40.456272626314814,40.973692713325136,0.9340096057355077
1858,39.78521477871102,40.96019276765889,3.450927699116509
1859,40.264415789546824,40.98047390185873,1.4557214095726398
1860,39.86569377723997,40.99755725495122,2.5889944549267323
1861,40.39420926847393,40.99755725495122,0.9203631552189006
1862,40.39395894905472,40.99755725495122,1.5157481568112061
1863,40.60939152310073,41.002482748399274,0.5667620280712278
1864,40.597625657924866,40.97791334522886,0.623321332262393
1865,40.61766650217398,40.98139403538521,0.5927122043628744
1866,40.424289843911374,40.87848075120323,0.7114766947338754
1867,40.316368706352456,40.95298607518022,1.2746247760949092
1868,39.928472415146686,40.933258343188,2.243027990734258
1869,40.39424980713671,40.933258343188,0.8423893059769244
1870,39.961650326766446,40.96019276765889,2.153795924461242
1871,40.102159582025045,40.96019276765889,2.382294653049883
1872,40.169192645951306,40.96019276765889,1.9248769229682279
1873,40.071654889266135,40.96019276765889,2.125027676603706
1874,38.91515182463589,40.93386490868015,3.8209928899666625
1875,39.545327233410084,40.93386490868015,2.7823642108055133
1876,39.518660725805624,40.93386490868015,3.0390021552449378
1877,39.362256038624075,40.93386490868015,2.685893478576821
1878,39.29705006222082,40.93386490868015,3.587750038925935
1879,39.551963337404516,40.83589746262058,2.7779480654962128
1880,39.75514324784028,40.88035469340025,2.1979993852958866
1881,39.973622847428146,40.8778225418681,1.7741384540337073
1882,39.63417579271151,40.8778225418681,2.23819407273809
1883,39.787780037492006,40.881332882123445,2.3261012119651636
1884,40.34416018265858,41.36403554883309,1.4719740086495412
1885,40.21539459472264,40.826017416315516,1.5936363757239371
1886,40.16259872218815,40.933258343188,1.5326589916841054
1887,40.507718056639156,40.91197507635915,0.5986417721148237
1888,40.215487710737115,40.93047633479364,1.883747326775317
1889,40.431172640727986,40.933258343188,0.9240733997929489
1890,40.13542804622797,40.947806490899836,2.188441564254689
1891,40.637583117359355,40.91985468701306,0.407743337128162
1892,40.348721501510106,40.91985468701306,0.8887454231873372
1893,39.91856757326232,40.93438118278958,2.510263449357534
1894,40.482817767665686,40.93047633479364,0.705673993146828
1895,40.677543967925175,40.933258343188,0.4600425892575412
1896,40.427599478079046,40.93047633479364,1.1014387409866784
1897,40.70132577212497,40.93047633479364,0.39278791569925153
1898,40.4953408736554,40.93438118278958,1.5128774752073948
1899,40.675244820935426,40.91985468701306,0.34944020230491746
1900,40.43181858381659,40.91197507635915,1.5964326142118526
1901,40.43248971931148,40.91197507635915,1.1431556071433517
1902,40.62142497910876,40.92601511882053,0.6694340713437186
1903,40.4205653227149,40.940927581641276,0.9625727175880294
1904,40.17408784073418,40.93047633479364,2.069999858336744
1905,39.825524714411095,40.93047633479364,2.655314040964655
1906,39.87421713298878,40.82553854440699,1.874995910454642
1907,40.35666552231313,40.819508253958475,0.7559911024854301
1908,40.10573207144631,40.866478815483276,1.9857242079356563
1909,40.378346769227846,40.86286803146973,0.5325923960432303
1910,39.830791629688186,40.92199287087479,2.90942545392069
1911,40.09261949251396,40.932329601596365,1.7768318764385707
1912,39.61171269114676,40.947806490899836,2.762648670421866
1913,39.45166652133075,40.95298607518022,3.1516229767681234
1914,39.8961466665945,40.92601511882053,1.3830671005450281
1915,39.559465524269015,40.86087569836468,2.33146586329973
1916,39.854603255431236,40.932329601596365,2.6860270014689567
1917,39.59518283168455,40.932329601596365,2.899287409299056
1918,39.94236216747641,40.932329601596365,2.4308552010159055
1919,40.10315526537354,40.89602486097415,2.380051168439766
1920,40.56549810096314,40.9423141957432,0.3538147782236223
1921,40.618304921643734,40.950874344893066,0.6120511213622624
1922,40.56671810496199,40.97791334522886,0.6385910466307524
1923,40.44694151620441,40.950874344893066,1.4784416903427031
1924,40.70443359111298,40.97791334522886,0.3190086489607763
1925,40.31239688498114,40.96762757590705,1.3673909534344217
1926,40.603053353330964,40.91985468701306,0.35868670640469247
1927,40.39691083458108,40.92601511882053,1.6428442323596217
1928,40.66611312333822,40.985990561623595,0.39346635819535175
1929,40.50369850165755,40.985990561623595,0.9693242361935059
1930,40.235202346358236,40.97766826542126,1.718283340736195
1931,40.21011490910752,40.939817658343706,1.2848275532695903
1932,39.84876210247029,40.940927581641276,2.4524564644475286
1933,39.976190991249695,40.940927581641276,2.051127926413218
1934,39.91453560602458,40.91197507635915,2.18963115152249
1935,40.02261921865103,40.86645713059194,1.716830211522859
1936,39.93677617956448,40.870844479641804,1.3016014567469998
1937,39.646443141285005,40.9423141957432,2.315728842765643
1938,39.366721602068665,40.870844479641804,2.439065572092117
1939,39.62595108860106,40.9423141957432,2.475411132902674
1940,39.88157423817243,40.9423141957432,1.8580555813630517
1941,39.83324275104966,40.857575062148875,1.6495634544373476
1942,39.395409289142044,40.857575062148875,2.2050484612023737
1943,39.72923780056675,40.857575062148875,2.07283146109638
1944,39.79966566030932,40.89602486097415,1.8263310020424155
1945,39.34107230732512,40.912412122920884,3.300523183433178
1946,39.51038351236377,40.8070206230021,2.36602964216924
1947,39.52741027984669,40.8070206230021,2.484469436151401
1948,39.764904658377,40.912412122920884,2.2468864188418696
1949,39.50986211078221,40.912412122920884,2.759653764029223
1950,38.912919783852175,40.912412122920884,3.287402515089763
1951,39.79008590221824,40.947571652759876,2.5273263893714755
1952,39.018557247805305,40.88131370110213,3.9915950975068486
1953,39.34643417925153,40.88131370110213,3.0590139302182178
1954,39.61569628687432,40.78169121581442,1.6440903886177025
1955,39.83545698096118,40.88035469340025,2.084934774814139
1956,39.954602095803544,40.88035469340025,1.6287543757666647
1957,39.774937095121274,40.82748634897196,1.9782702143745894
1958,39.83549749481842,40.86621535520554,1.7457544504798115
1959,39.857683718919674,40.86621535520554,1.6541637476642326
1960,39.29507751779575,40.84609575291297,2.6012874500153993
1961,39.14858482053108,40.81290105155642,2.8996453477893476
1962,40.00853581378826,40.81290105155642,1.1298229618933766
1963,39.82950082256083,40.83947093754763,1.9854378341773111
1964,39.31576191141056,40.77156366161427,2.9205097902728663
1965,39.85578579103189,40.75962508800174,1.9539727635883892
1966,39.52259203506728,40.781800472917624,3.1525654299528556
1967,39.958455278263386,40.78673789277875,1.0574671148653678
1968,39.94561333279117,40.82748634897196,1.2136632884829472
1969,39.74495704761756,40.89602486097415,1.9515632621213845
1970,39.36833237779893,40.82913797138404,2.4326951648488375
1971,39.450944085150525,40.82913797138404,2.677832264496076
1972,39.836281980225884,40.74331862697761,1.7810757540300994
1973,40.313297778235885,40.92700333964583,0.6280036653267582
1974,40.13358943923883,40.89602486097415,1.4202472887544768
1975,39.882403413085406,40.8778225418681,1.8888087264634925
1976,39.18738021116226,40.86286803146973,3.2728477167837573
1977,39.3130901438399,40.88035469340025,2.671174394769373
1978,39.65162271025772,40.813960566744356,1.9686773405462883
1979,39.574688562822054,40.89602486097415,2.4860763564667345
1980,40.283989293765764,40.80332275294997,0.6297533563367959
1981,39.47590772240233,40.88979266447346,2.6178021479355906
1982,38.89832956652425,40.86286803146973,3.591907918733489
1983,39.27725903288794,40.75704806542324,2.4263775365477342
1984,39.0028438228184,40.75704806542324,3.224930040366237
1985,39.228097356483474,40.81038666814514,2.740017358312244
1986,39.110560153837504,40.749389738951116,3.2158663987166087
1987,38.14100801689414,40.75955066998197,3.3571117260961594
1988,37.6863682139095,40.77156366161427,5.070018629686834
1989,39.2851853424425,40.75955066998197,2.144761499265795
1990,39.23849485172156,40.86286803146973,2.7330854745910957
1991,39.41454064633517,40.77156366161427,2.680764876795224
1992,37.87125996012333,40.77409146614784,4.75488227444654
1993,38.558715718790374,40.88979266447346,4.024417592707393
1994,38.714094909116696,40.80205448580932,3.374096326074405
1995,38.315593784930755,40.89602486097415,4.147676696697824
1996,38.59925473242956,40.847626133604436,4.135530005961238
1997,39.07857565615862,40.847626133604436,3.2887558663268144
1998,38.213838699422865,40.75869015208812,4.389113946417234
1999,38.06863098650621,40.847626133604436,4.29513593403031
2000,38.525992611655084,40.843545765969026,4.3183897271448295
2001,39.20102740136059,40.843545765969026,2.714063206396046
2002,38.174204483453366,40.939817658343706,4.0057108814546805
2003,38.18643318659486,40.843545765969026,3.9811699203031132
2004,38.890174142115015,40.92700333964583,4.062037313780578
2005,39.06404187927869,40.939817658343706,3.9363386029887537
2006,38.7578291970956,40.90989779102361,3.801517028909867
2007,37.58023993827713,40.8722145512847,5.476570862920109
2008,39.083189682643784,40.857786305851306,3.6811703717739337
2009,39.09971859538764,40.857786305851306,3.089896774915857
2010,38.87324705866917,40.88088984123905,2.8426752933144472
2011,39.08189875664259,40.83589746262058,2.857962952868558
2012,39.39849064287373,40.80284510694964,2.5518757281955096
2013,39.29940960986573,40.80284510694964,3.200115268098732
2014,39.463948926288715,40.90989779102361,2.6890472328325887
2015,39.360581446087934,40.79879286437762,3.4308981639507494
2016,39.81206539778943,40.79028113006815,2.109454627137324
2017,40.12045341643143,40.79028113006815,1.0458105542513707
2018,40.35785118771853,40.940927581641276,0.5403022738722955
2019,39.89156308610638,40.8026821397802,1.9524855081082084
2020,40.23300157359009,40.87694572846996,1.4944623938378343
2021,39.95662877870986,40.88088984123905,1.672874657833044
2022,39.94164546241615,40.88088984123905,1.1933173321566353
2023,40.22545653431923,40.88979266447346,0.9635473551610924
2024,39.95390799043301,40.86286803146973,1.8389564582008568
2025,39.657320605181,40.8070206230021,1.838233854410629
2026,39.93668621874831,40.847626133604436,1.0667147344661696
2027,40.25224996541958,40.906146148357635,0.9411333751574742
2028,39.97440849248509,40.89695623230406,2.2620625748224694
2029,40.46962540889651,40.857786305851306,0.7373326790414275
2030,40.24059070326388,40.857575062148875,1.083533412918138
2031,40.3023991740188,40.8722145512847,1.1250527640549066
2032,40.134727051924656,40.8722145512847,1.6974011938109865
2033,40.10326472893335,40.87997836420951,2.0179399695508033
2034,39.945818591608415,40.88088984123905,2.111313166987285
2035,40.25421330672158,40.90862113961691,1.1725627679244202
2036,40.41676494052561,40.90862113961691,0.6684726405402885
2037,40.143165479464244,40.857786305851306,1.2541928679062035
2038,40.126232572044245,40.881029724701705,1.487490718080563
2039,39.66345171173976,40.90989779102361,2.3199588055370395
2040,40.025821389792966,40.902400667676865,2.4322319829551367
2041,40.32322563899885,40.89097878423259,1.2728974631885575
2042,40.42795667855416,40.912412122920884,0.7976547401569429
2043,40.361396087553956,40.947806490899836,0.9567645999539918
2044,40.511458994487946,40.90235638427255,0.749031459041679
2045,40.247893693438385,40.95648613113008,1.5799177338282935
2046,40.383868374291104,40.92199287087479,0.9637824755028049
2047,40.42412463193896,40.92199287087479,0.980631156234674
2048,40.15978587008833,40.96019276765889,1.287817795369449
2049,39.97729073262479,40.96019276765889,2.3545998264940375
2050,40.24193789104311,40.933258343188,1.291649885520236
2051,40.42531658794312,40.89602486097415,1.1477229666183049
2052,40.1653715669722,40.950874344893066,1.5253576104857596
2053,40.45791788746733,40.89602486097415,1.2677049951490162
2054,40.59859835130725,40.912412122920884,0.8468563789825121
2055,40.60356517206096,40.912412122920884,0.5988943666003131
2056,40.68617053239027,40.93047633479364,0.3844893377399971
2057,40.58023261398815,40.96019276765889,0.9231026945432694
2058,40.59995495082399,40.92601511882053,0.4111273291099271
2059,40.32207241087512,40.91985468701306,1.1110570082946116
